Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%)
03/01/2024;1100 UTC;0;84;74;74
03/01/2024;1200 UTC;0;78;66;66
03/01/2024;1300 UTC;0;75;59;72
03/01/2024;1400 UTC;0;76;71;73
03/01/2024;1500 UTC;0;75;63;66
03/01/2024;1600 UTC;0;70;61;64
03/01/2024;1700 UTC;0;70;63;69
03/01/2024;1800 UTC;0;76;68;75
03/01/2024;1900 UTC;0;77;72;72
03/01/2024;2000 UTC;0;74;67;71
03/01/2024;2100 UTC;0;76;71;75
03/01/2024;2200 UTC;0;77;75;76
03/01/2024;2300 UTC;0;79;74;79
04/01/2024;0000 UTC;0;82;79;81
04/01/2024;0100 UTC;0;82;80;82
04/01/2024;0200 UTC;0;87;82;86
04/01/2024;0300 UTC;0;86;84;84
04/01/2024;0400 UTC;0;86;84;86
04/01/2024;0500 UTC;0;87;86;87
04/01/2024;0600 UTC;0;89;87;89
04/01/2024;0700 UTC;0;90;89;89
04/01/2024;0800 UTC;0;91;89;91
04/01/2024;0900 UTC;0;92;91;91
04/01/2024;1000 UTC;0;91;85;85
04/01/2024;1100 UTC;0;87;83;84
04/01/2024;1200 UTC;0;85;78;79
04/01/2024;1300 UTC;0;80;70;75
04/01/2024;1400 UTC;0;77;67;72
04/01/2024;1500 UTC;0;73;65;66
04/01/2024;1600 UTC;0;71;63;69
04/01/2024;1700 UTC;0;69;57;59
04/01/2024;1800 UTC;0;65;59;63
04/01/2024;1900 UTC;0;67;61;65
04/01/2024;2000 UTC;0;75;65;75
04/01/2024;2100 UTC;0;78;74;77
04/01/2024;2200 UTC;0;79;76;79
04/01/2024;2300 UTC;0;84;79;84
05/01/2024;0000 UTC;0;87;83;87
05/01/2024;0100 UTC;0;88;87;88
05/01/2024;0200 UTC;0;88;86;88
05/01/2024;0300 UTC;0;88;87;88
05/01/2024;0400 UTC;0;89;88;89
05/01/2024;0500 UTC;0;90;89;89
05/01/2024;0600 UTC;0;91;89;91
05/01/2024;0700 UTC;0;91;87;88
05/01/2024;0800 UTC;0;89;86;88
05/01/2024;0900 UTC;0;91;88;91
05/01/2024;1000 UTC;0;91;81;81
05/01/2024;1100 UTC;0;82;71;74
05/01/2024;1200 UTC;0;76;66;69
05/01/2024;1300 UTC;0;70;62;66
05/01/2024;1400 UTC;0;69;59;60
05/01/2024;1500 UTC;0;65;58;61
05/01/2024;1600 UTC;0;63;54;59
05/01/2024;1700 UTC;0;64;58;62
05/01/2024;1800 UTC;0;65;58;63
05/01/2024;1900 UTC;0;66;60;61
05/01/2024;2000 UTC;0;63;58;62
05/01/2024;2100 UTC;0;68;62;68
05/01/2024;2200 UTC;0;73;66;73
05/01/2024;2300 UTC;0;79;73;79
06/01/2024;0000 UTC;0;83;79;82
06/01/2024;0100 UTC;0;85;82;85
06/01/2024;0200 UTC;0;87;85;86
06/01/2024;0300 UTC;0;88;86;88
06/01/2024;0400 UTC;0;89;87;89
06/01/2024;0500 UTC;0;90;89;90
06/01/2024;0600 UTC;0;91;90;91
06/01/2024;0700 UTC;0;91;90;90
06/01/2024;0800 UTC;0;91;89;90
06/01/2024;0900 UTC;0;91;89;89
06/01/2024;1000 UTC;0;90;79;79
06/01/2024;1100 UTC;0;79;64;65
06/01/2024;1200 UTC;0;68;58;59
06/01/2024;1300 UTC;0;63;52;55
06/01/2024;1400 UTC;0;59;50;50
06/01/2024;1500 UTC;0;56;48;51
06/01/2024;1600 UTC;0;54;46;47
06/01/2024;1700 UTC;0;57;45;53
06/01/2024;1800 UTC;0;57;45;54
06/01/2024;1900 UTC;0;60;51;59
06/01/2024;2000 UTC;0;61;55;58
06/01/2024;2100 UTC;0;63;57;63
06/01/2024;2200 UTC;0;69;62;69
06/01/2024;2300 UTC;0;76;69;76
07/01/2024;0000 UTC;0;80;76;80
07/01/2024;0100 UTC;0;82;80;82
07/01/2024;0200 UTC;0;84;82;84
07/01/2024;0300 UTC;0;86;84;86
07/01/2024;0400 UTC;0;87;85;87
07/01/2024;0500 UTC;0;88;86;88
07/01/2024;0600 UTC;0;88;86;87
07/01/2024;0700 UTC;0;88;84;85
07/01/2024;0800 UTC;0;88;85;88
07/01/2024;0900 UTC;0;90;88;89
07/01/2024;1000 UTC;0;89;77;80
07/01/2024;1100 UTC;0;81;63;64
07/01/2024;1200 UTC;0;65;58;60
07/01/2024;1300 UTC;0;62;56;58
07/01/2024;1400 UTC;0;58;51;54
07/01/2024;1500 UTC;0;56;50;53
07/01/2024;1600 UTC;0;59;51;56
07/01/2024;1700 UTC;0;57;48;49
07/01/2024;1800 UTC;0;52;45;47
07/01/2024;1900 UTC;0;56;47;54
07/01/2024;2000 UTC;0;57;46;51
07/01/2024;2100 UTC;6,2;86;51;86
07/01/2024;2200 UTC;1,4;94;83;90
07/01/2024;2300 UTC;0;91;86;89
08/01/2024;0000 UTC;;;;
08/01/2024;0100 UTC;0;87;85;85
08/01/2024;0200 UTC;0;91;84;86
08/01/2024;0300 UTC;0;91;86;90
08/01/2024;0400 UTC;0;91;89;91
08/01/2024;0500 UTC;0;91;83;84
08/01/2024;0600 UTC;0;86;82;83
08/01/2024;0700 UTC;0;88;82;88
08/01/2024;0800 UTC;0;92;88;91
08/01/2024;0900 UTC;0;92;86;86
08/01/2024;1000 UTC;0;86;76;77
08/01/2024;1100 UTC;0;81;73;73
08/01/2024;1200 UTC;0;74;70;71
08/01/2024;1300 UTC;0;73;63;66
08/01/2024;1400 UTC;0;68;64;67
08/01/2024;1500 UTC;0;67;56;56
08/01/2024;1600 UTC;0;60;55;59
08/01/2024;1700 UTC;0;62;56;57
08/01/2024;1800 UTC;0;61;56;59
08/01/2024;1900 UTC;0;61;51;57
08/01/2024;2000 UTC;0;58;53;53
08/01/2024;2100 UTC;0;58;51;56
08/01/2024;2200 UTC;0;62;55;59
08/01/2024;2300 UTC;0;65;58;63
09/01/2024;0000 UTC;0;81;63;80
09/01/2024;0100 UTC;0;81;80;81
09/01/2024;0200 UTC;;;;
09/01/2024;0300 UTC;0;84;80;84
09/01/2024;0400 UTC;0;84;77;78
09/01/2024;0500 UTC;0;86;78;85
09/01/2024;0600 UTC;0;88;85;85
09/01/2024;0700 UTC;0;88;85;87
09/01/2024;0800 UTC;0;89;87;89
09/01/2024;0900 UTC;0;90;87;88
09/01/2024;1000 UTC;0;88;79;80
09/01/2024;1100 UTC;0;80;73;76
09/01/2024;1200 UTC;0;76;67;68
09/01/2024;1300 UTC;0;74;64;68
09/01/2024;1400 UTC;0;72;62;66
09/01/2024;1500 UTC;0;69;59;63
09/01/2024;1600 UTC;0;66;57;61
09/01/2024;1700 UTC;0;67;57;66
09/01/2024;1800 UTC;0;72;64;69
09/01/2024;1900 UTC;0;74;68;73
09/01/2024;2000 UTC;0;74;70;73
09/01/2024;2100 UTC;0;75;72;74
09/01/2024;2200 UTC;0;75;71;71
09/01/2024;2300 UTC;0;76;70;75
10/01/2024;0000 UTC;0;80;75;80
10/01/2024;0100 UTC;0;83;80;82
10/01/2024;0200 UTC;0;85;82;85
10/01/2024;0300 UTC;0;87;85;86
10/01/2024;0400 UTC;0;87;85;86
10/01/2024;0500 UTC;0;87;85;86
10/01/2024;0600 UTC;0;89;86;88
10/01/2024;0700 UTC;0;89;87;88
10/01/2024;0800 UTC;0;90;88;90
10/01/2024;0900 UTC;0;91;90;90
10/01/2024;1000 UTC;0;90;77;79
10/01/2024;1100 UTC;0;82;69;71
10/01/2024;1200 UTC;0;73;60;60
10/01/2024;1300 UTC;0;64;59;61
10/01/2024;1400 UTC;0;62;50;52
10/01/2024;1500 UTC;0;56;51;53
10/01/2024;1600 UTC;0;58;49;53
10/01/2024;1700 UTC;0;61;51;56
10/01/2024;1800 UTC;0;58;53;55
10/01/2024;1900 UTC;0;59;55;56
10/01/2024;2000 UTC;0;60;55;57
10/01/2024;2100 UTC;0;62;55;61
10/01/2024;2200 UTC;0;66;59;65
10/01/2024;2300 UTC;0;70;64;70
11/01/2024;0000 UTC;0;80;70;80
11/01/2024;0100 UTC;0;83;80;82
11/01/2024;0200 UTC;0;84;82;84
11/01/2024;0300 UTC;0;88;84;88
11/01/2024;0400 UTC;0;89;87;89
11/01/2024;0500 UTC;0;89;83;86
11/01/2024;0600 UTC;0;90;85;86
11/01/2024;0700 UTC;0;94;85;91
11/01/2024;0800 UTC;0;91;88;91
11/01/2024;0900 UTC;0;93;91;92
11/01/2024;1000 UTC;0,2;93;91;92
11/01/2024;1100 UTC;0;92;86;87
11/01/2024;1200 UTC;5,4;95;86;95
11/01/2024;1300 UTC;10,6;97;94;96
11/01/2024;1400 UTC;10,8;97;96;96
11/01/2024;1500 UTC;0;96;93;93
11/01/2024;1600 UTC;0;94;89;90
11/01/2024;1700 UTC;0;91;79;81
11/01/2024;1800 UTC;0;84;77;79
11/01/2024;1900 UTC;0;81;73;80
11/01/2024;2000 UTC;0,2;83;77;78
11/01/2024;2100 UTC;0;83;78;81
11/01/2024;2200 UTC;0;83;78;79
11/01/2024;2300 UTC;0;83;79;80
12/01/2024;0000 UTC;0;84;80;84
12/01/2024;0100 UTC;0;86;82;86
12/01/2024;0200 UTC;;;;
12/01/2024;0300 UTC;0;92;89;90
12/01/2024;0400 UTC;0;93;90;93
12/01/2024;0500 UTC;0;94;91;93
12/01/2024;0600 UTC;0;94;93;94
12/01/2024;0700 UTC;0;94;92;94
12/01/2024;0800 UTC;0;94;93;94
12/01/2024;0900 UTC;0;94;92;92
12/01/2024;1000 UTC;0;92;87;87
12/01/2024;1100 UTC;0;87;76;77
12/01/2024;1200 UTC;0;79;72;73
12/01/2024;1300 UTC;0;76;66;70
12/01/2024;1400 UTC;0;72;61;65
12/01/2024;1500 UTC;0;70;61;64
12/01/2024;1600 UTC;0;67;58;60
12/01/2024;1700 UTC;0;64;54;57
12/01/2024;1800 UTC;0;60;50;50
12/01/2024;1900 UTC;0;57;50;54
12/01/2024;2000 UTC;0;61;51;59
12/01/2024;2100 UTC;0;67;58;65
12/01/2024;2200 UTC;0;69;65;69
12/01/2024;2300 UTC;0;72;68;72
13/01/2024;0000 UTC;;;;
13/01/2024;0100 UTC;0;76;75;75
13/01/2024;0200 UTC;0;78;75;78
13/01/2024;0300 UTC;0;81;78;81
13/01/2024;0400 UTC;;;;
13/01/2024;0500 UTC;0;84;81;83
13/01/2024;0600 UTC;0;85;82;84
13/01/2024;0700 UTC;0;86;83;84
13/01/2024;0800 UTC;0;85;80;83
13/01/2024;0900 UTC;0;83;80;82
13/01/2024;1000 UTC;0;82;72;72
13/01/2024;1100 UTC;0;73;62;65
13/01/2024;1200 UTC;0;67;60;62
13/01/2024;1300 UTC;0;64;56;58
13/01/2024;1400 UTC;0;62;51;56
13/01/2024;1500 UTC;0;59;51;54
13/01/2024;1600 UTC;0;58;46;52
13/01/2024;1700 UTC;0;56;49;50
13/01/2024;1800 UTC;0;56;48;49
13/01/2024;1900 UTC;0;54;46;51
13/01/2024;2000 UTC;0;56;51;55
13/01/2024;2100 UTC;0;62;54;61
13/01/2024;2200 UTC;0;67;61;67
13/01/2024;2300 UTC;0;72;67;72
14/01/2024;0000 UTC;0;76;72;76
14/01/2024;0100 UTC;0;80;76;79
14/01/2024;0200 UTC;0;80;79;79
14/01/2024;0300 UTC;0;82;79;82
14/01/2024;0400 UTC;0;82;81;82
14/01/2024;0500 UTC;0;82;80;81
14/01/2024;0600 UTC;0;83;80;82
14/01/2024;0700 UTC;0;85;82;84
14/01/2024;0800 UTC;0;86;84;86
14/01/2024;0900 UTC;0;87;84;84
14/01/2024;1000 UTC;0;84;67;68
14/01/2024;1100 UTC;0;71;63;64
14/01/2024;1200 UTC;0;66;61;62
14/01/2024;1300 UTC;0;64;58;60
14/01/2024;1400 UTC;0;62;57;58
14/01/2024;1500 UTC;0;61;56;58
14/01/2024;1600 UTC;0;60;53;53
14/01/2024;1700 UTC;0;58;49;52
14/01/2024;1800 UTC;0;54;49;50
14/01/2024;1900 UTC;0;56;49;55
14/01/2024;2000 UTC;0;65;53;65
14/01/2024;2100 UTC;1,4;89;65;89
14/01/2024;2200 UTC;32,6;97;89;97
14/01/2024;2300 UTC;5,2;97;96;97
15/01/2024;0000 UTC;0;97;96;97
15/01/2024;0100 UTC;0;97;96;96
15/01/2024;0200 UTC;0;97;94;95
15/01/2024;0300 UTC;;;;
15/01/2024;0400 UTC;0;96;95;95
15/01/2024;0500 UTC;0;96;95;96
15/01/2024;0600 UTC;0,2;96;96;96
15/01/2024;0700 UTC;0;96;96;96
15/01/2024;0800 UTC;0;96;95;95
15/01/2024;0900 UTC;0;95;94;95
15/01/2024;1000 UTC;0;95;91;91
15/01/2024;1100 UTC;0;92;87;87
15/01/2024;1200 UTC;0;88;78;80
15/01/2024;1300 UTC;0;80;75;76
15/01/2024;1400 UTC;0;76;69;71
15/01/2024;1500 UTC;0;73;65;67
15/01/2024;1600 UTC;0;69;61;
15/01/2024;1700 UTC;0;64;54;58
15/01/2024;1800 UTC;0;60;52;57
15/01/2024;1900 UTC;0;61;53;61
15/01/2024;2000 UTC;0;67;60;64
15/01/2024;2100 UTC;0;67;64;66
15/01/2024;2200 UTC;0;68;63;67
15/01/2024;2300 UTC;0;68;64;67
16/01/2024;0000 UTC;0;76;67;75
16/01/2024;0100 UTC;0;86;75;86
16/01/2024;0200 UTC;0;87;85;87
16/01/2024;0300 UTC;0;90;87;90
16/01/2024;0400 UTC;0;90;89;90
16/01/2024;0500 UTC;0;91;90;91
16/01/2024;0600 UTC;0;93;91;93
16/01/2024;0700 UTC;0;94;93;94
16/01/2024;0800 UTC;0;94;94;94
16/01/2024;0900 UTC;0;94;93;94
16/01/2024;1000 UTC;0;94;82;82
16/01/2024;1100 UTC;0;84;75;75
16/01/2024;1200 UTC;0;80;64;66
16/01/2024;1300 UTC;0;66;53;55
16/01/2024;1400 UTC;0;58;47;48
16/01/2024;1500 UTC;0;56;46;48
16/01/2024;1600 UTC;0;61;47;58
16/01/2024;1700 UTC;0;62;56;61
16/01/2024;1800 UTC;0;68;60;67
16/01/2024;1900 UTC;0;69;65;69
16/01/2024;2000 UTC;0;77;69;76
16/01/2024;2100 UTC;0;79;76;79
16/01/2024;2200 UTC;0;82;78;82
16/01/2024;2300 UTC;0;84;82;84
17/01/2024;0000 UTC;0;85;84;85
17/01/2024;0100 UTC;12,6;95;85;95
17/01/2024;0200 UTC;46,8;97;95;97
17/01/2024;0300 UTC;5;97;94;96
17/01/2024;0400 UTC;3,6;96;95;95
17/01/2024;0500 UTC;0,6;96;94;95
17/01/2024;0600 UTC;0,2;95;93;94
17/01/2024;0700 UTC;0;96;94;94
17/01/2024;0800 UTC;0;95;91;93
17/01/2024;0900 UTC;0;93;91;91
17/01/2024;1000 UTC;0;92;89;92
17/01/2024;1100 UTC;0;92;86;90
17/01/2024;1200 UTC;0;91;87;90
17/01/2024;1300 UTC;0;91;87;89
17/01/2024;1400 UTC;0;91;80;82
17/01/2024;1500 UTC;0;83;77;79
17/01/2024;1600 UTC;0;82;75;80
17/01/2024;1700 UTC;0;80;74;77
17/01/2024;1800 UTC;0;82;75;80
17/01/2024;1900 UTC;0;84;78;81
17/01/2024;2000 UTC;0;85;80;84
17/01/2024;2100 UTC;0;85;81;84
17/01/2024;2200 UTC;0;85;83;84
17/01/2024;2300 UTC;0;86;83;86
18/01/2024;0000 UTC;0;88;86;87
18/01/2024;0100 UTC;0;88;84;86
18/01/2024;0200 UTC;0;86;84;84
18/01/2024;0300 UTC;0;86;84;86
18/01/2024;0400 UTC;0;87;84;85
18/01/2024;0500 UTC;0;87;85;87
18/01/2024;0600 UTC;0;88;87;87
18/01/2024;0700 UTC;0;88;86;88
18/01/2024;0800 UTC;0;90;88;90
18/01/2024;0900 UTC;0;90;88;88
18/01/2024;1000 UTC;0;88;86;87
18/01/2024;1100 UTC;0;88;83;83
18/01/2024;1200 UTC;0;84;78;82
18/01/2024;1300 UTC;0;84;78;78
18/01/2024;1400 UTC;0;80;76;79
18/01/2024;1500 UTC;0;79;71;75
18/01/2024;1600 UTC;0;75;69;71
18/01/2024;1700 UTC;0;74;67;68
18/01/2024;1800 UTC;0;75;68;72
18/01/2024;1900 UTC;0;77;71;71
18/01/2024;2000 UTC;0;73;68;71
18/01/2024;2100 UTC;0;76;71;74
18/01/2024;2200 UTC;0;78;74;78
18/01/2024;2300 UTC;0;83;78;83
19/01/2024;0000 UTC;0;88;83;88
19/01/2024;0100 UTC;0;89;88;89
19/01/2024;0200 UTC;0;90;86;86
19/01/2024;0300 UTC;0;89;86;88
19/01/2024;0400 UTC;0;89;87;88
19/01/2024;0500 UTC;0;89;87;88
19/01/2024;0600 UTC;0;90;87;87
19/01/2024;0700 UTC;0,2;94;87;94
19/01/2024;0800 UTC;0;95;94;94
19/01/2024;0900 UTC;0;94;93;94
19/01/2024;1000 UTC;0;94;91;92
19/01/2024;1100 UTC;0;92;84;86
19/01/2024;1200 UTC;0;87;75;77
19/01/2024;1300 UTC;0;81;75;76
19/01/2024;1400 UTC;0;77;70;74
19/01/2024;1500 UTC;0;74;66;69
19/01/2024;1600 UTC;0;70;60;65
19/01/2024;1700 UTC;0;66;60;61
19/01/2024;1800 UTC;0;66;56;59
19/01/2024;1900 UTC;0;66;56;63
19/01/2024;2000 UTC;3,8;95;63;91
19/01/2024;2100 UTC;0;92;86;90
19/01/2024;2200 UTC;0,8;94;86;94
19/01/2024;2300 UTC;13,4;97;94;96
20/01/2024;0000 UTC;0,4;96;94;95
20/01/2024;0100 UTC;0;96;93;93
20/01/2024;0200 UTC;0;96;93;96
20/01/2024;0300 UTC;0,2;96;95;96
20/01/2024;0400 UTC;1,2;96;95;96
20/01/2024;0500 UTC;0;96;95;96
20/01/2024;0600 UTC;0,2;96;95;96
20/01/2024;0700 UTC;0;96;95;96
20/01/2024;0800 UTC;0;96;94;94
20/01/2024;0900 UTC;0;94;93;93
20/01/2024;1000 UTC;0;94;87;88
20/01/2024;1100 UTC;0;91;85;88
20/01/2024;1200 UTC;0;92;87;89
20/01/2024;1300 UTC;3,8;95;86;95
20/01/2024;1400 UTC;4,6;95;94;95
20/01/2024;1500 UTC;0;95;83;84
20/01/2024;1600 UTC;0;85;72;73
20/01/2024;1700 UTC;0;75;66;66
20/01/2024;1800 UTC;0;73;64;69
20/01/2024;1900 UTC;0;76;65;72
20/01/2024;2000 UTC;7,8;95;72;95
20/01/2024;2100 UTC;0;96;84;86
20/01/2024;2200 UTC;0,6;94;85;94
20/01/2024;2300 UTC;0,4;94;92;94
21/01/2024;0000 UTC;0;94;91;91
21/01/2024;0100 UTC;1,8;96;91;96
21/01/2024;0200 UTC;0;96;93;93
21/01/2024;0300 UTC;0;94;91;92
21/01/2024;0400 UTC;0;92;88;89
21/01/2024;0500 UTC;0;92;87;91
21/01/2024;0600 UTC;0;91;86;88
21/01/2024;0700 UTC;0;92;88;90
21/01/2024;0800 UTC;0;92;89;90
21/01/2024;0900 UTC;0;91;88;89
21/01/2024;1000 UTC;0;90;82;83
21/01/2024;1100 UTC;0,2;84;69;70
21/01/2024;1200 UTC;0;73;63;67
21/01/2024;1300 UTC;0;71;61;66
21/01/2024;1400 UTC;0;67;57;61
21/01/2024;1500 UTC;0;64;55;58
21/01/2024;1600 UTC;0;66;56;60
21/01/2024;1700 UTC;0;63;53;55
21/01/2024;1800 UTC;0;61;52;54
21/01/2024;1900 UTC;0;61;52;55
21/01/2024;2000 UTC;0;60;54;56
21/01/2024;2100 UTC;0;61;55;59
21/01/2024;2200 UTC;0;65;58;64
21/01/2024;2300 UTC;0;72;64;71
22/01/2024;0000 UTC;0;76;71;76
22/01/2024;0100 UTC;0;77;75;77
22/01/2024;0200 UTC;0;79;77;78
22/01/2024;0300 UTC;0;81;78;79
22/01/2024;0400 UTC;0;80;77;80
22/01/2024;0500 UTC;0;80;76;79
22/01/2024;0600 UTC;0;80;77;79
22/01/2024;0700 UTC;0;83;78;82
22/01/2024;0800 UTC;0;85;81;85
22/01/2024;0900 UTC;0;87;84;84
22/01/2024;1000 UTC;0;85;77;77
22/01/2024;1100 UTC;0;80;71;71
22/01/2024;1200 UTC;0;74;67;68
22/01/2024;1300 UTC;0;73;63;70
22/01/2024;1400 UTC;0;73;56;59
22/01/2024;1500 UTC;0;62;54;56
22/01/2024;1600 UTC;0;60;52;55
22/01/2024;1700 UTC;0;61;49;51
22/01/2024;1800 UTC;0;58;51;54
22/01/2024;1900 UTC;0;57;50;54
22/01/2024;2000 UTC;0;58;52;53
22/01/2024;2100 UTC;0;59;52;57
22/01/2024;2200 UTC;0;63;56;62
22/01/2024;2300 UTC;0;71;62;70
23/01/2024;0000 UTC;0;73;69;72
23/01/2024;0100 UTC;0;74;69;69
23/01/2024;0200 UTC;0;71;69;70
23/01/2024;0300 UTC;0;72;70;72
23/01/2024;0400 UTC;0;75;72;74
23/01/2024;0500 UTC;0;77;73;76
23/01/2024;0600 UTC;0;82;76;81
23/01/2024;0700 UTC;0;83;78;80
23/01/2024;0800 UTC;0;82;79;80
23/01/2024;0900 UTC;0;81;78;78
23/01/2024;1000 UTC;0;80;75;75
23/01/2024;1100 UTC;0;76;67;69
23/01/2024;1200 UTC;0;69;62;64
23/01/2024;1300 UTC;0;64;55;59
23/01/2024;1400 UTC;0;61;54;56
23/01/2024;1500 UTC;0;62;54;57
23/01/2024;1600 UTC;0;60;53;54
23/01/2024;1700 UTC;0;59;51;54
23/01/2024;1800 UTC;0;58;50;54
23/01/2024;1900 UTC;0;58;52;58
23/01/2024;2000 UTC;0;58;52;57
23/01/2024;2100 UTC;0;60;55;59
23/01/2024;2200 UTC;0;63;58;62
23/01/2024;2300 UTC;0;71;62;71
24/01/2024;0000 UTC;0;74;70;73
24/01/2024;0100 UTC;0;75;72;74
24/01/2024;0200 UTC;0;74;71;72
24/01/2024;0300 UTC;0;73;70;71
24/01/2024;0400 UTC;0;72;70;70
24/01/2024;0500 UTC;0;74;70;73
24/01/2024;0600 UTC;0;76;73;75
24/01/2024;0700 UTC;0;77;75;76
24/01/2024;0800 UTC;0;78;76;77
24/01/2024;0900 UTC;0;77;75;76
24/01/2024;1000 UTC;0;76;72;73
24/01/2024;1100 UTC;0;73;62;63
24/01/2024;1200 UTC;0;68;61;67
24/01/2024;1300 UTC;0;68;58;59
24/01/2024;1400 UTC;0;63;56;58
24/01/2024;1500 UTC;0;67;58;61
24/01/2024;1600 UTC;0;66;54;59
24/01/2024;1700 UTC;1,4;93;59;90
24/01/2024;1800 UTC;2;95;89;92
24/01/2024;1900 UTC;0,2;93;85;86
24/01/2024;2000 UTC;0;89;76;77
24/01/2024;2100 UTC;0;81;72;73
24/01/2024;2200 UTC;0;75;71;75
24/01/2024;2300 UTC;0;81;74;80
25/01/2024;0000 UTC;0;81;79;79
25/01/2024;0100 UTC;0;84;79;83
25/01/2024;0200 UTC;0;86;83;86
25/01/2024;0300 UTC;0;88;85;86
25/01/2024;0400 UTC;0;89;86;87
25/01/2024;0500 UTC;0;87;85;86
25/01/2024;0600 UTC;0;88;85;88
25/01/2024;0700 UTC;0;88;85;86
25/01/2024;0800 UTC;0;88;84;86
25/01/2024;0900 UTC;0;87;85;86
25/01/2024;1000 UTC;0;87;77;77
25/01/2024;1100 UTC;0;78;67;67
25/01/2024;1200 UTC;0;69;56;58
25/01/2024;1300 UTC;0;61;50;51
25/01/2024;1400 UTC;0;57;45;49
25/01/2024;1500 UTC;0;52;42;49
25/01/2024;1600 UTC;0;52;36;42
25/01/2024;1700 UTC;0;48;39;47
25/01/2024;1800 UTC;0;54;45;51
25/01/2024;1900 UTC;0;;;53
25/01/2024;2000 UTC;0;56;49;50
25/01/2024;2100 UTC;0;51;47;47
25/01/2024;2200 UTC;0;50;46;50
25/01/2024;2300 UTC;0;61;50;61
26/01/2024;0000 UTC;0;69;61;69
26/01/2024;0100 UTC;0;72;69;72
26/01/2024;0200 UTC;0;76;72;74
26/01/2024;0300 UTC;0;79;74;79
26/01/2024;0400 UTC;0;83;78;83
26/01/2024;0500 UTC;0;86;83;86
26/01/2024;0600 UTC;0;89;86;89
26/01/2024;0700 UTC;0;91;89;91
26/01/2024;0800 UTC;0;92;90;90
26/01/2024;0900 UTC;0;92;90;91
26/01/2024;1000 UTC;0;91;86;88
26/01/2024;1100 UTC;0;88;85;85
26/01/2024;1200 UTC;0;;;70
26/01/2024;1300 UTC;0;;;
26/01/2024;1400 UTC;0;67;58;61
26/01/2024;1500 UTC;0;61;53;57
26/01/2024;1600 UTC;0;65;54;61
26/01/2024;1700 UTC;0;64;57;59
26/01/2024;1800 UTC;0;63;52;54
26/01/2024;1900 UTC;0;62;52;60
26/01/2024;2000 UTC;0;62;58;59
26/01/2024;2100 UTC;0;67;58;67
26/01/2024;2200 UTC;0;70;67;70
